Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,drforskinvn
Tên gian hàng,Dr.FORSKIN Store
Mã Người bán,278080971
Thời gian tạo báo cáo,13/07/2026 09:01
Khoảng thời gian,06/07/2026 - 12/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Shop GMV Max,Tạm dừng,,-,-,-,GMV Max Auto Bidding (Shop),Tất cả,07/07/2026 00:00:00,Không giới hạn,290,20,6.90%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,150000,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,"Sữa rửa mặt nam tràm trà Dr.FORSKIN Hàn Quốc dành cho da mụn/da dầu, giúp giảm mụn, mờ thâm, sáng da [7]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,6240476556,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,11/07/2025 00:00:00,Không giới hạn,10459,187,1.79%,7,3.74%,18,18,9.63%,9.63%,58538.31,58538.31,20,20,5980000,5980000,1053690,5.68,5.68,17.62%,17.62%,-,-,-,648751,2691000
3,Sữa rửa mặt nam Than Hoạt Tính Dr.FORSKIN Hàn Quốc 100g dưỡng ẩm trắng da dành cho da dầu/da sạm [5],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,3640285480,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,03/12/2025 00:00:00,Không giới hạn,5589,122,2.18%,5,4.10%,13,13,10.66%,10.66%,48872.00,48872.00,13,13,3175999,3175999,635336,5.00,5.00,20.00%,20.00%,-,-,-,577423,2777999
4,Tinh chất dưỡng da nam Dr.FORSKIN 120ml - Serum 7IN1 Dưỡng ẩm mùa khô [5],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,7896643201,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,28/07/2025 00:00:00,Không giới hạn,3479,67,1.93%,4,5.97%,8,5,11.94%,7.46%,81922.97,131076.75,8,5,3384000,3384000,655384,5.16,5.16,19.37%,19.37%,-,-,-,201329,1887000
5,Gôm xịt tóc nam Glanzen 30Shine phân phối chính hãng giữ nếp tạo kiểu Glanzen 380ml [6],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,19547797064,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,13/08/2025 00:00:00,Không giới hạn,2602,47,1.81%,1,2.13%,7,7,14.89%,14.89%,73572.98,73572.98,9,9,1782000,1782000,515011,3.46,3.46,28.90%,28.90%,-,-,-,186744,792000
