Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,30shineshop
Tên gian hàng,30Shine Store
Mã Người bán,21080428
Thời gian tạo báo cáo,13/07/2026 09:01
Khoảng thời gian,06/07/2026 - 12/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Shop GMV Max,Đang diễn ra,,-,-,-,GMV Max Auto Bidding (Shop),Tất cả,16/01/2026 00:00:00,Không giới hạn,13216,401,3.03%,-,-,53,36,13.22%,8.98%,32264.15,47500.00,53,36,14863000,13388000,1710000,8.69,7.83,11.51%,12.77%,-,-,-,1691185,7797000
2,"Sữa Rửa Mặt Nam Dành Cho Da Mụn Dr.FORSKIN Tràm Trà 100g - Hỗ Trợ Làm Sạch, Giảm Mụn, Sáng Da [7]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,9335942418,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,02/08/2025 00:00:00,Không giới hạn,10699,144,1.35%,8,5.56%,25,21,17.36%,14.58%,47200.00,56190.48,26,22,7974000,7177000,1180000,6.76,6.08,14.80%,16.44%,-,-,-,965692,4386000
3,Sữa Rửa Mặt Cho Nam Sạch Dầu Nhờn Sáng Da Dr.FORSKIN Than Hoạt Tính 100g [6],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,7821184960,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/07/2025 00:00:00,Không giới hạn,8411,137,1.63%,8,5.84%,32,29,23.36%,21.17%,30972.48,34176.53,34,31,6768000,6169000,991119,6.83,6.22,14.64%,16.07%,-,-,-,637078,3582000
4,"Serum Tinh Chất Nam Dr.FORSKIN 7IN1 Mờ Thâm Mụn, Sáng Da, Hỗ Trợ Thu Nhỏ Lỗ Chân Lông 120ml [6]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,9187318567,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,21/07/2025 00:00:00,Không giới hạn,6281,133,2.12%,3,2.26%,22,16,16.54%,12.03%,52217.75,71799.40,22,16,11022000,10122000,1148790,9.59,8.81,10.42%,11.35%,-,-,-,1259612,5391000
5,"Xịt tạo phồng GLANZEN BOOSTER PREMIUM 2025 200ml Tạo phồng dành riêng cho tóc mỏng, xẹp [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,25490181856,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,09/07/2025 00:00:00,Không giới hạn,6005,148,2.46%,21,14.19%,32,27,21.62%,18.24%,38584.86,45730.20,32,27,8801000,8335000,1234716,7.13,6.75,14.03%,14.81%,-,-,-,1101577,5513000
6,Sáp vuốt tóc nam GLANZEN 30Shine phân phối chính hãng 60g tạo kiểu cực chất không bóng giữ nếp 24h [10],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,6121186195,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,11/07/2025 00:00:00,Không giới hạn,3633,126,3.47%,10,7.94%,19,17,15.08%,13.49%,51052.63,57058.82,19,17,5451000,4983000,970000,5.62,5.14,17.79%,19.47%,-,-,-,598430,2631000
7,Gôm xịt giữ nếp tóc Glanzen 30Shine phân phối chính hãng giữ nếp tạo kiểu 380ml [7],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,20847795356,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,08/12/2025 00:00:00,Không giới hạn,3111,63,2.03%,6,9.52%,13,11,20.63%,17.46%,44673.49,52795.95,16,14,3461000,3162000,580755,5.96,5.44,16.78%,18.37%,-,-,-,311384,1776000
8,"Sáp vuốt tóc Glanzen Limited 30Shine phân phối chính hãng 60g tạo kiểu,không bóng,giữ nếp 24h [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23663361961,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1568,36,2.30%,7,19.44%,12,7,33.33%,19.44%,27279.30,46764.51,14,9,3699000,3141000,327352,11.30,9.60,8.85%,10.42%,-,-,-,222601,1047000
